Date,Super95,Diesel,Heizoel,Heizoel-II,Heizoel-III,LPG
2015-02-02,1271.38,1145.65,668.5,395.61,352.42,575.26
2015-01-26,1265.33,1138.51,657.0,378.58,348.0,578.62
2015-01-19,1263.76,1138.34,645.54,379.77,354.74,581.9
2015-01-12,1281.44,1160.03,666.99,387.62,368.04,595.23
2015-01-05,1308.83,1184.78,706.25,408.03,387.92,606.96
2014-12-15,1359.98,1227.64,734.56,460.8,427.81,636.59
2014-12-08,1393.9,1256.95,764.03,483.35,459.43,647.69
2014-12-01,1427.7,1283.42,797.93,498.42,459.12,655.83
2014-11-24,1445.72,1300.7,809.18,508.26,470.55,655.33
2014-11-17,1457.14,1316.66,829.77,517.48,477.27,657.16
2014-11-10,1465.7,1321.45,831.92,533.46,456.8,664.52
2014-11-03,1470.16,1321.1,833.92,542.99,488.38,671.89
2014-10-27,1472.77,1320.53,832.2,544.35,504.56,673.17
2014-10-20,1480.35,1322.47,833.37,548.32,527.88,673.34
2014-10-13,1526.95,1352.58,863.32,579.23,543.78,677.72
2014-10-06,1536.23,1364.55,886.47,593.28,542.82,680.32
2014-09-29,1535.94,1365.98,884.17,596.1,543.94,681.7
2014-09-22,1540.49,1370.98,893.01,594.16,546.15,684.81
2014-09-15,1545.56,1376.75,899.13,596.08,547.88,684.62
2014-09-08,1547.48,1377.39,901.07,602.93,545.41,688.95
2014-09-01,1545.38,1379.02,899.25,593.47,539.06,691.42
2014-08-25,1538.18,1371.22,892.91,590.79,540.53,693.37
2014-08-18,1542.77,1378.93,899.53,590.52,540.47,693.18
2014-08-11,1548.36,1383.27,902.75,595.59,543.49,691.92
2014-08-04,1553.64,1379.42,905.61,600.25,544.03,691.59
2014-07-28,1562.45,1379.41,897.97,604.04,547.79,688.16
2014-07-21,1565.82,1378.83,893.78,606.58,556.32,683.72
2014-07-14,1576.06,1384.34,894.62,614.97,563.12,681.5
2014-07-07,1579.53,1393.45,907.71,618.06,565.32,679.72
2014-06-30,1580.4,1398.55,922.29,629.28,564.41,673.88
2014-06-23,1576.91,1395.4,919.54,627.38,560.72,672.64
2014-06-16,1564.64,1383.61,902.78,629.15,559.07,673.75
2014-06-09,1556.37,1378.82,894.12,627.18,559.24,675.27
2014-06-02,1551.03,1387.48,906.23,624.52,560.32,674.07
2014-05-26,1549.27,1389.06,908.45,627.39,550.9,675.14
2014-05-19,1543.06,1381.2,904.38,618.21,543.82,675.12
2014-05-12,1547.56,1379.99,893.06,609.13,548.39,679.89
2014-05-05,1549.92,1384.55,902.29,608.06,546.84,683.44
2014-04-28,1559.54,1390.89,907.03,614.57,549.05,684.85
2014-04-14,1540.96,1379.92,898.25,621.5,555.08,687.36
2014-04-07,1534.07,1379.32,898.07,630.26,554.51,689.88
2014-03-31,1526.08,1376.19,901.87,622.0,556.8,686.91
2014-03-24,1512.22,1369.09,893.91,622.22,555.03,689.19
2014-03-17,1514.29,1375.46,896.41,618.91,557.35,690.2
2014-03-10,1520.57,1387.39,910.25,622.27,554.2,697.52
2014-03-03,1527.21,1392.64,915.84,617.53,554.96,703.39
2014-02-24,1527.7,1395.98,920.81,625.34,554.71,708.78
2014-02-17,1525.63,1393.58,918.8,625.44,549.09,709.86
2014-02-10,1517.02,1392.14,915.01,615.03,544.05,713.8
2014-02-03,1515.05,1390.54,916.09,610.58,534.21,719.81
2014-01-27,1514.97,1390.68,916.1,604.54,534.61,722.89
2014-01-20,1514.09,1389.05,910.28,601.38,542.0,731.49
2014-01-13,1519.22,1393.93,914.09,600.73,548.66,736.67
2014-01-06,1526.86,1405.07,934.48,606.9,561.74,739.51
2013-12-16,1522.9,1401.69,922.62,622.35,513.21,739.95
2013-12-09,1531.36,1411.2,935.32,630.39,511.84,730.45
2013-12-02,1533.32,1409.55,934.1,627.26,507.84,710.69
2013-11-25,1530.39,1400.72,918.49,621.72,504.24,705.53
2013-11-18,1523.01,1394.53,912.34,617.51,506.36,702.92
2013-11-11,1510.5,1389.86,914.93,612.92,506.11,699.88
2013-11-04,1521.01,1395.24,922.56,615.03,510.7,698.85
2013-10-28,1527.91,1401.55,921.18,619.05,516.25,698.67
2013-10-21,1540.29,1413.6,935.7,624.57,518.21,699.31
2013-10-14,1541.33,1415.46,937.04,625.02,522.75,693.83
2013-10-07,1543.42,1415.37,930.4,623.35,521.43,689.72
2013-09-30,1553.24,1421.89,929.08,632.78,526.31,686.32
2013-09-23,1565.26,1432.18,942.87,640.21,527.32,687.59
2013-09-16,1585.89,1448.45,962.89,645.21,533.36,691.42
2013-09-09,1602.38,1447.62,975.77,647.15,518.56,684.21
2013-09-02,1605.68,1442.74,971.53,643.04,515.85,680.25
2013-08-26,1589.67,1426.19,942.84,638.26,517.74,677.69
2013-08-19,1586.68,1419.29,937.09,639.75,519.18,672.68
2013-08-12,1583.02,1417.44,924.29,628.93,530.56,668.26
2013-08-05,1592.45,1421.84,929.24,635.55,533.58,666.2
2013-07-29,1591.41,1420.9,937.72,637.91,532.71,664.26
2013-07-22,1604.07,1431.71,942.71,643.24,527.03,665.82
2013-07-15,1587.27,1421.02,950.11,640.65,513.02,661.53
2013-07-08,1564.01,1403.29,930.04,635.33,505.32,657.32
2013-07-01,1556.83,1394.68,913.97,635.12,502.63,652.94
2013-06-24,1559.13,1393.76,914.43,631.23,502.46,652.09
2013-06-17,1561.55,1390.08,905.84,639.06,515.09,657.27
2013-06-10,1564.98,1392.13,910.88,639.98,511.13,658.78
2013-06-03,1569.15,1398.73,923.03,640.78,507.34,661.99
2013-05-27,1573.26,1403.96,922.51,639.82,511.22,670.45
2013-05-20,1566.56,1403.06,915.41,643.33,512.76,673.92
2013-05-13,1552.34,1389.44,916.35,637.33,512.48,678.76
2013-05-06,1552.8,1377.68,910.08,627.89,507.02,687.55
2013-04-29,1558.26,1386.92,915.76,630.06,517.65,695.15
2013-04-22,1561.46,1391.9,900.09,629.58,522.09,700.0
2013-04-15,1584.68,1419.92,937.73,642.3,538.37,704.11
2013-04-08,1606.15,1442.36,971.97,651.64,531.73,714.99
2013-04-01,1613.21,1421.81,955.24,750.47,522.94,668.31
2013-03-25,1600.02,1437.29,953.02,653.44,524.92,721.86
2013-03-18,1585.9,1440.41,963.64,660.13,529.24,724.69
2013-03-11,1595.98,1442.14,967.19,664.53,535.54,732.12
2013-03-04,1614.12,1455.57,980.74,668.33,542.15,739.98
2013-02-25,1623.09,1463.79,991.76,676.37,542.91,745.83
2013-02-18,1624.04,1470.66,995.71,682.59,527.35,746.02
2013-02-11,1609.3,1460.17,982.22,668.87,528.82,749.69
2013-02-04,1596.33,1450.55,973.1,655.64,521.67,750.43
2013-01-28,1577.81,1446.45,967.26,652.22,517.75,749.24
2013-01-21,1568.67,1442.03,965.8,642.26,510.77,753.51
2013-01-14,1578.06,1449.11,969.6,649.05,516.44,759.54
2013-01-07,1567.38,1441.86,958.65,642.45,513.46,761.7
2012-12-17,1550.5,1426.39,966.81,629.04,516.64,761.75
2012-12-10,1557.6,1441.07,976.31,629.37,524.06,761.89
2012-12-03,1570.45,1456.38,992.31,636.45,527.81,762.79
2012-11-26,1584.05,1460.98,1005.31,647.2,522.75,762.6
2012-11-19,1575.85,1457.27,995.92,649.34,518.31,759.12
2012-11-12,1569.31,1459.96,1009.95,651.91,522.04,755.66
2012-11-05,1575.88,1467.4,1017.7,656.25,531.21,750.28
2012-10-29,1590.87,1475.1,1015.33,661.96,534.83,747.65
2012-10-22,1622.46,1490.64,1030.94,668.29,545.21,751.49
2012-10-15,1648.59,1494.44,1049.5,682.68,554.82,750.97
2012-10-08,1654.56,1495.13,1026.82,682.83,564.38,749.73
2012-10-01,1647.65,1481.99,1019.98,690.69,579.81,740.96
2012-09-24,1657.57,1481.52,1011.38,701.74,580.15,737.91
2012-09-17,1676.27,1503.55,1032.95,713.77,580.81,739.17
2012-09-10,1699.01,1515.06,1036.6,715.15,580.68,728.32
2012-09-03,1681.58,1504.39,1036.14,712.62,562.75,713.61
2012-08-27,1693.02,1519.5,1044.61,715.64,570.99,716.87
2012-08-20,1688.7,1512.79,1036.58,714.06,564.43,715.31
2012-08-13,1647.34,1489.53,1012.76,704.11,561.8,710.14
2012-08-06,1622.59,1463.67,991.78,683.6,561.47,704.29
2012-07-30,1602.35,1457.79,995.51,677.9,539.28,694.78
2012-07-23,1609.13,1454.65,997.54,675.96,511.41,690.73
2012-07-16,1588.25,1426.5,971.79,656.65,506.32,694.13
2012-07-09,1580.2,1412.9,958.74,648.84,505.77,691.19
2012-07-02,1547.86,1382.2,924.95,631.4,517.16,694.46
2012-06-25,1546.73,1383.45,927.01,632.71,532.59,700.9
2012-06-18,1567.11,1402.63,938.55,647.4,535.0,710.62
2012-06-11,1576.7,1408.11,939.86,658.78,541.97,717.31
2012-06-04,1590.95,1423.81,969.9,676.31,530.0,718.85
2012-05-28,1599.23,1436.99,975.52,681.6,536.33,725.05
2012-05-21,1595.04,1441.9,981.05,684.68,542.12,727.85
2012-05-14,1603.73,1446.88,986.99,692.66,554.55,733.53
2012-05-07,1633.36,1473.47,1011.19,706.87,569.01,750.26
2012-04-30,1648.44,1468.05,992.02,711.04,574.86,755.93
2012-04-23,1664.83,1479.42,991.37,717.21,570.63,754.86
2012-04-16,1678.51,1490.1,995.9,725.17,573.82,759.03
2012-04-02,1666.28,1491.23,1003.25,723.77,585.93,763.47
2012-03-26,1650.84,1498.25,1012.56,722.62,581.51,764.51
2012-03-19,1645.8,1499.77,1023.4,728.12,579.0,767.4
2012-03-12,1630.75,1489.98,1005.26,719.29,580.4,765.7
2012-03-05,1618.06,1482.69,1001.78,703.07,578.56,757.87
2012-02-27,1607.95,1482.52,1015.68,701.55,568.96,746.1
2012-02-20,1599.93,1477.36,1015.19,695.88,567.24,744.57
2012-02-13,1576.68,1460.14,1002.66,683.87,563.51,734.31
2012-02-06,1560.16,1439.68,966.47,669.31,587.47,722.0
2012-01-30,1554.4,1437.57,958.47,665.66,585.22,707.74
2012-01-23,1554.24,1450.23,973.24,671.59,564.13,706.08
2012-01-16,1545.08,1455.51,989.18,675.0,532.3,699.95
2012-01-09,1537.17,1435.08,968.09,659.91,506.51,690.04
2011-12-19,1487.36,1398.11,948.74,637.66,503.22,683.47
2011-12-12,1480.34,1398.12,959.07,636.45,491.96,678.73
2011-12-05,1469.91,1390.06,966.92,631.15,499.61,681.97
2011-11-28,1460.1,1383.98,964.67,627.63,493.47,681.62
2011-11-21,1474.58,1402.29,977.92,640.49,493.41,684.66
2011-11-14,1476.35,1388.71,960.88,641.06,493.62,685.88
2011-11-07,1482.85,1380.59,946.43,624.5,495.35,686.93
2011-10-31,1489.2,1378.36,943.13,620.68,494.92,686.83
2011-10-24,1490.46,1373.81,940.59,623.75,493.02,686.49
2011-10-17,1497.53,1361.34,922.89,625.26,501.58,691.54
2011-10-10,1484.91,1350.06,938.72,614.19,501.52,688.82
2011-10-03,1482.81,1348.38,937.09,613.84,488.08,682.36
2011-09-26,1491.86,1347.46,950.91,620.76,477.82,673.42
2011-09-19,1509.33,1350.55,947.78,622.34,463.05,669.09
2011-09-12,1509.94,1343.83,944.69,621.51,459.23,661.78
2011-09-05,1490.85,1336.06,939.79,615.43,460.24,662.32
2011-08-29,1476.22,1323.48,924.75,603.77,462.67,662.04
2011-08-22,1471.44,1319.92,917.36,604.74,470.1,662.3
2011-08-08,1494.62,1344.42,940.25,620.11,492.03,670.21
2011-08-01,1520.25,1365.67,946.68,634.09,500.45,672.51
2011-07-25,1514.16,1361.49,956.89,639.52,477.72,672.15
2011-07-18,1506.81,1349.25,955.97,633.38,462.98,669.18
2011-07-11,1486.72,1336.5,918.87,622.53,473.72,672.1
2011-07-04,1468.68,1318.38,902.36,614.65,476.57,674.95
2011-06-27,1462.55,1318.9,903.24,608.86,469.32,672.97
2011-06-20,1490.32,1347.37,939.67,618.29,468.96,676.17
2011-06-13,1490.65,1343.28,923.65,611.42,468.52,681.38
2011-06-06,1500.69,1335.62,926.06,608.65,461.64,684.5
2011-05-30,1495.57,1328.19,911.08,608.11,458.92,690.65
2011-05-23,1507.59,1337.04,908.07,604.1,466.51,694.75
2011-05-16,1514.74,1332.7,920.33,608.73,480.77,699.64
2011-05-09,1519.88,1347.06,938.45,611.06,479.74,697.9
2011-05-02,1545.13,1382.49,964.55,627.27,492.89,700.67
2011-04-18,1548.74,1382.99,937.26,644.46,479.46,696.95
2011-04-11,1540.72,1380.54,945.61,633.96,474.02,694.49
2011-04-04,1521.51,1365.62,930.66,613.8,462.32,690.35
2011-03-28,1504.38,1362.98,931.86,617.41,463.18,692.22
2011-03-21,1493.14,1363.35,926.44,609.04,454.82,690.9
2011-03-14,1512.94,1365.02,932.72,605.6,452.58,697.85
2011-03-07,1476.8,1353.85,928.83,589.99,436.89,701.15
2011-02-28,1460.62,1332.61,898.61,582.09,429.31,702.62
2011-02-21,1430.94,1308.37,876.28,559.9,414.9,704.51
2011-02-14,1429.08,1305.18,862.01,551.19,412.96,704.11
2011-02-07,1422.84,1295.57,854.91,540.76,419.4,709.48
2011-01-31,1418.94,1276.86,834.34,530.53,405.13,708.02
2011-01-24,1431.37,1283.62,844.31,532.96,415.4,714.71
2011-01-17,1440.47,1287.9,843.28,528.85,413.94,712.58
2011-01-10,1424.66,1265.36,824.34,514.36,407.71,706.34
2011-01-03,1414.25,1256.26,825.69,509.69,397.54,699.02
2010-12-20,1399.51,1237.32,805.92,509.81,404.09,687.01
2010-12-13,1394.34,1230.01,800.0,502.3,373.8,681.6
2010-12-06,1381.72,1212.36,789.63,502.52,384.1,658.54
2010-11-29,1353.49,1190.84,764.58,487.75,380.06,633.11
2010-11-22,1340.68,1183.3,753.94,482.64,384.84,634.39
2010-11-15,1342.72,1185.71,767.48,487.11,372.61,631.11
2010-11-08,1336.02,1176.14,747.37,481.24,369.16,626.01
2010-10-25,1337.96,1168.47,742.41,476.09,373.83,620.18
2010-10-18,1325.1,1162.12,746.45,475.11,373.67,617.95
2010-10-11,1325.16,1161.87,772.56,478.4,373.87,614.94
2010-10-04,1307.73,1151.39,763.28,476.93,378.55,609.85
2010-09-27,1309.26,1152.27,760.06,481.67,379.34,610.33
2010-09-20,1328.66,1161.66,769.39,486.69,379.62,604.63
2010-09-13,1326.17,1151.94,763.26,490.43,381.48,598.37
2010-09-06,1314.46,1144.72,749.3,483.51,383.11,594.79
2010-08-30,1310.43,1140.59,743.5,487.67,385.15,593.53
2010-08-23,1325.85,1144.83,746.21,487.66,389.35,588.93
2010-08-16,1323.3,1144.54,749.74,493.55,387.44,589.48
2010-08-09,1331.47,1158.75,765.57,496.23,388.93,590.84
2010-08-02,1324.31,1144.23,742.13,490.26,385.0,591.35
2010-07-26,1325.59,1144.33,744.48,491.99,381.91,588.28
2010-07-19,1321.75,1145.65,752.78,490.53,370.06,581.86
2010-07-12,1328.85,1150.67,751.84,487.09,371.26,585.96
2010-07-05,1330.82,1157.58,760.84,481.45,367.97,583.46
2010-06-28,1352.37,1176.36,779.69,492.15,374.75,584.75
2010-06-21,1353.58,1175.76,784.63,490.84,384.19,585.27
2010-06-14,1347.97,1166.55,773.54,488.42,365.58,580.04
2010-06-07,1340.45,1156.92,761.23,482.97,357.26,574.9
2010-05-31,1337.47,1150.71,752.64,479.15,372.55,581.2
2010-05-24,1329.77,1148.96,754.15,484.34,373.89,581.35
2010-05-17,1355.89,1172.15,783.52,501.08,373.17,585.58
2010-05-10,1359.62,1173.97,759.22,495.76,372.48,583.84
2010-05-03,1367.99,1178.53,759.7,499.92,371.87,587.86
2010-04-26,1361.39,1163.44,744.51,491.05,377.57,588.44
2010-04-19,1353.03,1158.73,741.46,487.34,367.05,589.07
2010-04-12,1351.68,1156.0,744.91,483.37,369.5,593.33
2010-03-29,1346.98,1134.46,714.29,468.19,363.08,597.84
2010-03-22,1327.2,1121.29,711.6,464.76,370.6,596.62
2010-03-15,1331.11,1121.7,703.0,463.89,372.89,599.34
2010-03-08,1301.95,1101.33,692.18,464.01,367.75,601.98
2010-03-01,1280.2,1092.51,688.31,457.39,362.31,598.71
2010-02-22,1261.45,1071.61,672.07,457.87,352.33,594.04
2010-02-15,1248.87,1055.5,657.61,448.98,344.15,589.67
2010-02-08,1251.39,1061.06,658.11,443.98,346.81,580.82
2010-02-01,1250.89,1060.08,648.41,442.49,353.31,579.59
2010-01-25,1253.66,1067.7,659.21,444.72,355.91,576.46
2010-01-18,1261.11,1079.35,670.5,445.65,358.6,577.42
2010-01-11,1270.21,1080.7,681.0,450.66,335.25,564.94
2010-01-04,1231.93,1053.03,659.9,436.74,332.67,555.45
2009-12-21,1202.13,1026.46,629.35,416.16,344.63,539.22
2009-12-14,1204.6,1025.25,618.76,410.34,348.69,538.94
2009-12-07,1221.15,1034.21,624.41,416.71,349.39,542.04
2009-11-30,1215.09,1028.15,623.51,417.27,357.5,537.18
2009-11-23,1224.38,1036.55,634.25,417.98,358.39,539.84
2009-11-16,1221.87,1036.9,633.97,416.1,354.46,539.69
2009-11-09,1226.33,1043.25,640.38,416.75,351.58,531.1
2009-11-02,1228.28,1043.08,642.2,412.92,350.06,519.74
2009-10-26,1215.29,1035.88,647.02,411.15,351.99,514.67
2009-10-19,1200.63,1022.86,623.05,397.06,345.67,513.58
2009-10-12,1181.15,1001.5,623.68,392.6,337.23,505.1
2009-10-05,1191.2,1004.22,622.99,393.17,342.06,499.59
2009-09-28,1182.99,996.74,613.49,393.87,335.31,498.32
2009-09-21,1203.55,1008.27,622.99,400.22,332.1,500.88
2009-09-14,1209.42,1007.15,623.12,399.04,330.85,499.78
2009-09-07,1222.79,1022.85,626.38,398.19,342.55,506.4
2009-08-31,1227.16,1031.84,640.17,407.26,349.64,506.3
2009-08-24,1240.18,1037.18,651.14,410.66,345.98,508.17
2009-08-17,1246.86,1039.0,649.84,404.05,343.01,503.53
2009-08-10,1240.65,1031.84,644.56,398.65,333.04,505.0
2009-08-03,1229.12,1020.3,626.68,386.95,332.94,502.65
2009-07-27,1207.87,1005.91,618.64,387.61,323.75,498.84
2009-07-20,1184.35,980.37,600.79,373.33,311.89,491.69
2009-07-13,1187.93,988.55,595.4,372.31,313.3,487.64
2009-07-06,1211.84,1012.55,623.22,379.32,321.81,489.47
2009-06-29,1220.75,1020.15,630.94,379.94,316.73,480.89
2009-06-22,1237.4,1024.84,641.17,381.1,321.18,464.26
2009-06-15,1228.71,1011.42,624.35,379.24,310.09,458.11
2009-06-08,1203.49,989.62,601.99,363.79,305.16,449.23
2009-06-01,1191.74,967.42,578.02,354.3,285.78,445.71
2009-05-25,1183.07,963.06,575.42,349.39,289.95,445.98
2009-05-18,1161.19,965.81,579.39,344.73,266.19,448.19
2009-05-11,1150.18,963.41,561.18,341.0,259.18,450.29
2009-05-04,1115.02,956.11,536.79,327.38,249.74,451.11
2009-04-27,1119.84,953.47,541.78,324.08,245.23,446.02
2009-04-20,1115.25,954.69,557.08,326.57,239.87,453.12
2009-04-06,1110.64,955.67,557.32,311.2,233.43,457.23
2009-03-30,1096.68,945.86,561.3,309.81,228.05,451.32
2009-03-23,1073.49,924.91,530.99,303.25,222.3,458.71
2009-03-16,1071.07,920.61,517.2,303.41,225.11,469.56
2009-03-09,1066.77,921.48,522.01,300.63,220.92,467.35
2009-03-02,1059.73,926.12,532.68,301.06,221.28,470.72
2009-02-23,1060.05,934.57,533.49,300.28,221.77,481.64
2009-02-16,1072.02,954.88,564.81,306.32,227.63,479.88
2009-02-09,1073.57,966.23,573.23,305.79,233.16,490.25
2009-02-02,1060.74,962.85,580.92,301.99,212.61,486.14
2009-01-26,1052.34,962.69,585.51,309.56,199.67,492.9
2009-01-19,1050.08,971.98,600.24,299.11,199.41,494.27
2009-01-12,1038.1,975.59,603.04,302.69,193.37,509.59
2009-01-05,998.21,938.88,545.92,281.99,190.03,507.77
2008-12-15,1027.04,982.61,579.91,304.84,210.96,534.83
2008-12-08,1058.35,1024.01,606.71,325.25,214.36,559.96
2008-12-01,1072.33,1051.43,644.93,334.07,223.36,576.87
2008-11-24,1085.71,1071.81,667.89,345.79,233.59,585.77
2008-11-17,1125.78,1106.05,710.96,354.34,260.0,604.5
2008-11-10,1153.55,1131.74,753.3,371.45,295.79,623.11
2008-11-03,1185.73,1141.17,761.85,391.85,305.25,632.78
2008-10-27,1201.48,1157.2,771.29,395.34,317.9,619.56
2008-10-20,1221.49,1177.27,772.6,404.9,344.29,641.94
2008-10-13,1285.03,1226.59,846.2,437.37,386.76,646.26
2008-10-06,1329.09,1265.85,904.75,461.72,413.11,654.57
2008-09-29,1343.2,1272.27,911.32,469.83,415.95,667.25
2008-09-22,1355.25,1273.42,883.35,470.37,422.56,676.26
2008-09-15,1377.26,1291.6,906.39,499.0,453.83,667.63
2008-09-08,1377.22,1301.64,915.21,516.64,453.91,657.41
2008-09-01,1390.76,1317.18,934.43,532.83,467.44,667.69
2008-08-25,1392.37,1319.61,930.35,530.07,460.9,669.33
2008-08-18,1378.73,1316.85,918.53,528.06,451.93,667.55
2008-08-11,1392.24,1341.4,923.95,533.68,463.88,673.33
2008-08-04,1396.78,1368.62,964.17,544.56,469.18,677.9
2008-07-28,1411.62,1389.59,978.76,545.76,474.11,680.14
2008-07-21,1440.53,1423.22,1012.22,567.71,493.87,672.44
2008-07-14,1460.09,1433.22,1020.09,575.4,481.01,661.28
2008-07-07,1468.82,1431.26,1033.23,563.79,474.25,651.15
2008-06-30,1453.96,1419.89,1005.42,532.54,442.63,642.93
2008-06-23,1442.59,1410.49,1013.33,519.38,437.3,639.11
2008-06-16,1438.89,1414.79,1028.98,516.93,427.39,636.53
2008-06-09,1425.39,1400.17,973.93,497.13,405.98,633.16
2008-06-02,1421.67,1409.98,1003.56,496.09,408.41,633.98
2008-05-26,1412.17,1404.14,1003.45,485.37,406.14,631.51
2008-05-19,1401.08,1379.76,978.85,473.82,386.21,633.7
2008-05-12,1372.11,1330.65,924.84,465.73,381.47,631.53
2008-05-05,1355.89,1304.1,889.53,449.52,368.53,625.3
2008-04-28,1346.67,1290.57,876.54,450.78,364.32,622.28
2008-04-21,1332.17,1272.93,862.42,445.49,358.92,624.33
2008-04-14,1322.65,1259.37,852.18,438.31,362.09,622.82
2008-04-07,1310.72,1233.96,815.57,428.93,353.62,612.08
2008-03-31,1306.62,1235.16,814.23,427.68,353.18,607.25
2008-03-17,1320.46,1254.58,834.04,429.5,353.12,611.95
2008-03-10,1316.65,1235.3,823.49,428.16,353.64,612.96
2008-03-03,1316.39,1216.39,806.87,424.45,353.22,617.74
2008-02-25,1315.64,1210.77,811.91,427.64,348.3,620.16
2008-02-18,1301.43,1190.03,786.69,428.82,342.31,618.02
2008-02-11,1271.8,1159.83,745.9,408.24,336.82,613.9
2008-02-04,1280.83,1161.97,751.46,415.23,345.77,618.99
2008-01-28,1271.99,1154.39,745.72,417.45,340.33,614.86
2008-01-21,1276.31,1162.27,753.03,420.35,340.07,613.32
2008-01-14,1298.01,1181.57,771.71,435.4,347.12,617.78
2008-01-07,1306.86,1194.28,788.18,451.55,354.47,618.37
2007-12-17,1282.69,1180.94,770.25,426.63,299.27,639.31
2007-12-10,1275.46,1186.79,763.69,422.12,300.45,644.77
2007-12-03,1290.8,1203.68,788.7,424.86,323.65,641.11
2007-11-26,1303.5,1206.28,792.89,431.32,324.74,630.94
2007-11-19,1303.64,1193.26,774.79,427.75,317.63,628.3
2007-11-12,1308.7,1189.61,776.36,426.81,316.74,622.05
2007-11-05,1280.07,1147.69,745.5,415.01,304.55,617.35
2007-10-29,1263.6,1130.3,724.74,401.04,300.24,617.49
2007-10-22,1257.11,1120.02,711.02,393.98,287.64,606.56
2007-10-15,1244.1,1103.03,720.78,386.54,284.37,603.01
2007-10-08,1244.79,1100.44,718.1,381.73,280.52,599.07
2007-10-01,1255.0,1109.83,725.91,379.56,312.06,595.19
2007-09-24,1258.35,1110.55,730.02,380.6,311.1,593.83
2007-09-17,1253.42,1098.56,722.54,376.47,308.74,589.69
2007-09-10,1252.36,1083.52,704.9,372.89,305.95,585.22
2007-09-03,1240.49,1070.12,690.94,369.53,298.34,579.26
2007-08-27,1234.92,1066.79,684.26,368.08,296.28,575.41
2007-08-20,1239.92,1070.45,689.5,376.13,302.27,569.53
2007-08-13,1243.83,1071.59,685.9,378.73,302.43,557.34
2007-08-06,1256.61,1080.45,698.82,381.68,313.48,560.42
2007-07-30,1260.74,1074.3,694.47,381.27,305.7,558.58
2007-07-23,1275.78,1076.49,694.65,380.24,302.33,560.94
2007-07-16,1291.16,1080.4,697.28,374.48,312.36,563.29
2007-07-09,1279.79,1069.25,688.86,370.19,296.17,570.76
2007-07-02,1277.28,1069.58,684.51,363.21,287.74,560.52
2007-06-25,1288.25,1072.87,684.9,357.87,283.92,554.31
2007-06-18,1282.07,1065.57,678.05,354.03,274.89,549.76
2007-06-11,1276.49,1054.14,672.88,356.22,272.51,540.57
2007-06-04,1286.22,1056.53,666.3,355.49,272.97,538.24
2007-05-28,1288.23,1053.52,672.13,356.37,278.11,529.91
2007-05-21,1278.42,1050.61,666.26,349.39,274.07,531.47
2007-05-14,1269.02,1047.89,659.79,345.66,276.95,533.72
2007-05-07,1263.64,1048.15,664.37,350.24,278.68,533.28
2007-04-30,1256.11,1049.5,637.98,343.65,277.23,532.57
2007-04-23,1236.83,1045.85,633.83,338.38,270.77,538.63
2007-04-16,1226.46,1043.05,642.49,336.42,267.8,534.93
2007-04-02,1209.93,1034.89,630.08,328.7,260.48,526.67
2007-03-26,1186.77,1015.45,607.42,316.56,246.56,528.21
2007-03-19,1185.35,1016.09,609.17,315.27,245.72,530.96
2007-03-12,1186.19,1021.75,616.03,316.18,243.06,529.96
2007-03-05,1179.82,1017.38,614.05,314.04,239.09,528.84
2007-02-26,1147.4,1002.41,602.53,308.22,230.53,531.1
2007-02-19,1137.33,998.47,599.09,308.78,238.98,531.54
2007-02-12,1136.31,998.39,605.37,309.33,234.36,531.27
2007-02-05,1128.04,990.69,596.55,305.09,228.48,535.4
2007-01-29,1118.05,983.44,589.21,298.76,221.61,532.19
2007-01-22,1116.12,983.34,576.37,296.81,221.59,542.22
2007-01-15,1125.27,990.34,588.29,304.61,232.91,543.59
2007-01-08,1144.71,1007.98,599.11,307.61,230.12,546.24
2006-12-18,1137.28,1014.63,612.98,323.22,256.68,565.8
2006-12-11,1136.39,1016.7,617.04,321.51,255.53,570.3
2006-12-04,1134.65,1016.78,623.41,326.4,268.55,574.24
2006-11-27,1127.28,1012.49,613.78,326.2,261.33,579.01
2006-11-20,1132.69,1015.67,619.08,328.31,264.94,583.1
2006-11-13,1131.33,1014.44,625.91,329.61,271.25,581.84
2006-11-06,1124.09,1012.94,620.56,330.42,264.77,580.01
2006-10-30,1129.73,1019.4,635.3,334.36,273.51,574.84
2006-10-23,1133.18,1025.24,639.53,332.76,273.05,570.4
2006-10-16,1140.28,1027.07,640.73,333.25,277.56,563.5
2006-10-09,1140.6,1021.65,657.34,329.41,267.07,559.9
2006-10-02,1147.25,1025.06,665.14,337.98,272.83,566.9
2006-09-25,1153.15,1030.54,662.73,338.99,271.41,576.39
2006-09-18,1178.21,1052.71,673.74,353.48,285.24,569.94
2006-09-11,1195.63,1070.43,701.92,362.03,288.32,577.08
2006-09-04,1224.25,1088.98,718.43,369.81,288.22,566.55
2006-08-28,1247.44,1094.14,717.52,376.79,298.15,567.2
2006-08-21,1270.75,1097.64,713.42,380.7,302.93,566.43
2006-08-14,1298.3,1105.14,724.82,387.69,319.48,569.02
2006-08-07,1307.83,1104.1,720.85,387.83,314.78,563.28
2006-07-31,1307.18,1099.39,708.27,383.16,315.67,552.94
2006-07-24,1309.58,1103.99,711.77,380.42,315.36,544.3
2006-07-17,1297.17,1097.91,716.18,381.38,316.46,539.14
2006-07-10,1283.26,1091.18,711.12,374.38,304.29,534.87
